"Facility_hydroid","Facility","Use_Type","Locality","FIPS_code","dh_geofield","hydrocode"
72753,"W P JOHNSON","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5773"
72755,"RENWOOD FARMS INC","irrigation","Charles City",51036,"POINT (-76.950928 37.2473669)","vwuds_5110"
72756,"EMERSON BROTHERS","irrigation","Pittsylvania",51143,"POINT (-79.460147 36.711406)","vwuds_5588"
72757,"KADESH SERVICE AREA","municipal","Pittsylvania",51143,"POINT (-79.352222222222 36.680277777778)","vwuds_0753"
72758,"SYLVANIA HEIGHTS SERVICE AREA","municipal","Spotsylvania",51177,"POINT (-77.443611111111 38.276388888889)","vwuds_0307"
72759,"EDINBURG MANUFACTURING PLANT","manufacturing","Shenandoah",51171,"POINT (-78.530555555556 38.830555555556)","vwuds_0226"
72760,"NEW MARKET WTP","municipal","Shenandoah",51171,"POINT (-78.658333333333 38.627777777778)","vwuds_0718"
72762,"STAUNTON RIVER STATE PARK","commercial","Halifax",51083,"POINT (-78.658888888889 36.700833333333)","vwuds_0704"
72763,"VILLA HEIGHTS SERVICE AREA","municipal","Henry",51089,"POINT (-79.898611111111 36.702222222222)","vwuds_0745"
72765,"MILLWOOD","irrigation","Halifax",51083,"POINT (-99 -99)","vwuds_5614"
72766,"LINN CAMP MINE NO. 11-C","mining","Buchanan",51027,"POINT (-82.852222222222 37.277222222222)","vwuds_0858"
72768,"LINN CAMP MINE NO. 12-A","mining","Buchanan",51027,"POINT (-82.858333333333 37.254166666667)","vwuds_0859"
72770,"ROBERT P EASLEY","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5571"
72771,"W E FRANCIS SR","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5776"
72772,"DAVIS FARM","agriculture","Buckingham",51029,"POINT (-78.581388888889 37.573055555556)","vwuds_3005"
72774,"MATTHEW L. AARON JR.","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5771"
72775,"GEORGE SHELTON","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5774"
72778,"DUFFIELD WTP","municipal","Scott",51169,"POINT (-82.796388888889 36.7125)","vwuds_0551"
72780,"CHERITON AND HOLLYDALE FARMS","irrigation","Northampton",51131,"POINT (-99 -99)","vwuds_5896"
72781,"GLENTHORNE BERRY FARM","irrigation","Nelson",51125,"POINT (-99 -99)","vwuds_5092"
72782,"LAKE BONAVENTURE COUNTRY CLUB","commercial","Russell",51167,"POINT (-82.209444444444 36.952222222222)","vwuds_1775"
72783,"BLUEFIELD DIVIDE","municipal","Tazewell",51185,"POINT (-81.288055555556 37.234722222222)","vwuds_1776"
72784,"DUFFIELD SERVICE AREA","municipal","Scott",51169,"POINT (-82.801388888889 36.711666666667)","vwuds_0171"
72786,"EMMETT HAZELWOOD JR.","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5752"
72788,"JAMES AND JIMMY RIGNEY","irrigation","Pittsylvania",51143,"POINT (-79.424562 36.661169)","vwuds_5584"
72789,"MIKE ASHWORTH","irrigation","Pittsylvania",51143,"POINT (-79.465045 36.661831)","vwuds_5580"
72791,"GOOSE CREEK GOLF CLUB","commercial","Loudoun",51107,"POINT (-77.513055555556 39.081944444444)","vwuds_0509"
72792,"COLLIE FARM INC","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5647"
72794,"HARVEY WOOD & SON","irrigation","Pittsylvania",51143,"POINT (-9 -9)","vwuds_5543"
72795,"DANTE-LICK CREEK SERVICE AREA","municipal","Russell",51167,"POINT (-82.2925 36.958333333333)","vwuds_0323"
72796,"HILLSIDE ACRES","irrigation","Shenandoah",51171,"POINT (-99 -99)","vwuds_5078"
72797,"COLONIAL FARM NURSERY","irrigation","Frederick",51069,"POINT (-78.0875 39.271666666667)","vwuds_5605"
72798,"BERRYVILLE GRAPHICS INC","manufacturing","Clarke",51043,"POINT (-77.976388888889 39.143055555556)","vwuds_0120"
72799,"DILLARD H FINCH III","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5527"
72802,"SIX-O-FIVE VILLAGE","municipal","Louisa",51109,"POINT (-77.916111111111 37.973055555556)","vwuds_1982"
72803,"DOSWELL QUARRY","mining","Hanover",51085,"POINT (-77.5091069 37.882528)","vwuds_1342"
72805,"BYRD FARM","irrigation","Accomack",51001,"POINT (-75.599166666667 37.731944444444)","vwuds_5860"
72806,"FINCASTLE COUNTRY CLUB","commercial","Tazewell",51185,"POINT (-81.276944444444 37.227777777778)","vwuds_0881"
72807,"W.T. HOLLAND & SONS, INC","irrigation","Accomack",51001,"POINT (-75.5720684 37.9949452)","vwuds_5278"
72808,"VILLAGES AT POWHATAN","municipal","James City",51095,"POINT (-76.77 37.274444444444)","vwuds_2282"
72810,"LURAY SERVICE AREA","municipal","Page",51139,"POINT (-78.459722222222 38.664444444444)","vwuds_0091"
72811,"ORANGE SERVICE AREA","municipal","Orange",51137,"POINT (-77.136666666667 38.194444444444)","vwuds_0467"
72812,"GATE CITY WTP","municipal","Scott",51169,"POINT (-82.564722222222 36.6425)","vwuds_0175"
72813,"GILES COUNTY PUBLIC SERVICE AUTHORITY","municipal","Giles",51071,"POINT (-80.730555555556 37.327777777778)","vwuds_0603"
72814,"SHRINE MONT SERVICE AREA","commercial","Shenandoah",51171,"POINT (-78.821666666667 38.794722222222)","vwuds_1532"
72815,"VALLEY MILK PRODUCTS","commercial","Shenandoah",51171,"POINT (-78.356388888889 39.987222222222)","vwuds_1770"
72816,"SHENANDOAH VALLEY PLANT","manufacturing","Shenandoah",51171,"POINT (-78.537222222222 38.846111111111)","vwuds_1888"
72818,"REMINGTON PLANT","manufacturing","Fauquier",51061,"POINT (-77.7875 38.551388888889)","vwuds_1501"
72819,"FORT BELVOIR","commercial","Fairfax County",51059,"POINT (-77.109722222222 38.692222222222)","vwuds_1462"
72820,"BUCKHEAD SUBDIVISION","municipal","Mecklenburg",51117,"POINT (-99 99)","vwuds_10216"
72821,"RICKS AND VANS","irrigation","Spotsylvania",51177,"POINT (-99 -99)","vwuds_5009"
72822,"Newport News Shipbuilding","manufacturing","Newport News",51700,"POINT (-76.446944444444 36.985833333333)","vwuds_2070"
72823,"Boxley Materials Company Blue Ridge Plant","mining","Bedford County",51019,"POINT (-79.8 37.393055555556)","vwuds_0983"
72826,"RIVER BEND FARM","irrigation","Augusta",51015,"POINT (-78.908333333333 38.226388888889)","vwuds_5502"
72827,"EASTERN SHORE AREC","irrigation","Accomack",51001,"POINT (-75.8210457 37.584584)","vwuds_5288"
72828,"I-64 Jerry's Run","municipal","Alleghany",51005,"POINT (-80.188306 37.810533)","vwuds_10034"
72829,"KELONA FARMS INC","irrigation","Powhatan",51145,"POINT (-77.9416286 37.6606229)","vwuds_5154"
72830,"Hatchers Run Creek","irrigation","Dinwiddie",51053,"POINT (-77.52703 37.1577)","vwuds_10064"
72831,"FREDERICKSBURG COUNTRY CLUB","commercial","Spotsylvania",51177,"POINT (-77.425555555556 38.265555555556)","vwuds_1830"
72832,"WINEWOOD SERVICE AREA","municipal","Spotsylvania",51177,"POINT (-77.729722222222 38.283055555556)","vwuds_0308"
72833,"LOVES TRAVEL STOPS & COUNTRYL STORES, INC","commercial","Shenandoah",51171,"POINT (-78.423611111111 38.966111111111)","vwuds_0263"
72834,"FREDERICKSBURG WTP","municipal","Fredericksburg",51630,"POINT (-77.472777777778 38.307777777778)","vwuds_0485"
72835,"GRIFFITH WATER TREATMENT PLANT","municipal","Prince William",51153,"POINT (-77.260277777778 38.685)","vwuds_0282"
72836,"DRUMHELLER'S ORCHARD","irrigation","Nelson",51125,"POINT (-99 -99)","vwuds_5680"
72840,"Roanoke Country Club, Inc","commercial","Roanoke City",51770,"POINT (-79.9858 37.2953)","vwuds_10168"
72841,"ALTAVISTA WTP","municipal","Campbell",51031,"POINT (-79.283888888889 37.104722222222)","vwuds_0635"
72842,"Indian Acres / Po River W&S","municipal","Spotsylvania",51177,"POINT (-77.551388888889 38.144722222222)","vwuds_0520"
72843,"GLEN MARY NURSERY INC","irrigation","Nelson",51125,"POINT (-99 -99)","vwuds_5038"
72844,"RENWOOD FARMS","agriculture","Charles City",51036,"POINT (-76.945833333333 37.248611111111)","vwuds_1727"
72845,"HILTON C HUDSON","irrigation","Halifax",51083,"POINT (-99 -99)","vwuds_5252"
72846,"W LANIER EASLEY","irrigation","Pittsylvania",51143,"POINT (-79.516111111111 36.799444444444)","vwuds_5560"
72847,"VULCAN PLANT","manufacturing","Buena Vista",51530,"POINT (-79.359166666667 37.727777777778)","vwuds_0110"
72851,"DAVID A MILLER","irrigation","Rockingham",51165,"POINT (-99 -99)","vwuds_5046"
72852,"FCWA SERVICE AREA","municipal","Fairfax County",51059,"POINT (-38.791666666667 38.808333333333)","vwuds_0281"
72854,"ALGONQUIN HILLS SERVICE AREA","municipal","Prince William",51153,"POINT (-77.460277777778 38.686388888889)","vwuds_0295"
72855,"CANA SERVICE AREA","municipal","Carroll",51035,"POINT (-80.675 36.6)","vwuds_2191"
72856,"WILLIAM BAIN FARMS @ Margaret Bain Property","irrigation","Dinwiddie",51053,"POINT (-77.5556568 36.9514265)","vwuds_5415"
72857,"PR GEORGE COURTHOUSE COMPLEX","municipal","Prince George",51149,"POINT (-77.291666666667 37.220833333333)","vwuds_1750"
72858,"WILLIAM BAIN FARMS","irrigation","Dinwiddie",51053,"POINT (-77.57083 36.961555)","vwuds_5368"
72860,"DILLWYN MULLITE PLANT","mining","Buckingham",51029,"POINT (-99 -99)","vwuds_2156"
72861,"HOKIE FARMS","irrigation","Page",51139,"POINT (-78.51198 38.663123)","vwuds_5729"
72862,"RICHMOND PLANT","manufacturing","Richmond City",51760,"POINT (-77.431111111111 37.490277777778)","vwuds_1341"
72863,"LOVE SHOP MOBILE HOME PARK","municipal","Halifax",51083,"POINT (-78.911111111111 36.733611111111)","vwuds_1313"
72864,"FLOYD SERVICE AREA","municipal","Floyd",51063,"POINT (-80.320277777778 36.910555555556)","vwuds_0799"
72865,"BURNELL B. WILLIAMS","irrigation","Pittsylvania",51143,"POINT (-79.321324 36.675362)","vwuds_5529"
72867,"PINE MOUNTAIN SERVICE AREA","municipal","Roanoke County",51161,"POINT (-79.985833333333 37.206666666667)","vwuds_1914"
72868,"CROZET PLANT","manufacturing","Albemarle",51003,"POINT (-78.681944444444 38.069444444444)","vwuds_0257"
72870,"24784 James Monroe Hwy, Aldie VA 20105","irrigation","Loudoun",51107,"POINT (-77.61973 38.93241)","vwuds_5812"
72871,"HOBGOOD NURSERY","irrigation","Mecklenburg",51117,"POINT (-99 -99)","vwuds_5536"
72872,"WYTHEVILLE WTP","municipal","Wythe",51197,"POINT (-81.093888888889 36.928611111111)","vwuds_0570"
72873,"HANOVER COUNTRY CLUB","commercial","Hanover",51085,"POINT (-77.540483 37.799127)","vwuds_10147"
72875,"GRAY LUMBER COMPANY","manufacturing","Sussex",51183,"POINT (-77.148611111111 37.0375)","vwuds_1858"
72876,"MONTAGUE FARMS INC","irrigation","Essex",51057,"POINT (-76.740432 37.767646)","vwuds_5131"
72877,"ARLINGTON PLT","manufacturing","Arlington",51013,"POINT (-77.042777777778 38.863055555556)","vwuds_2105"
72880,"TUSCARORA COUNTRY CLUB","commercial","Pittsylvania",51143,"POINT (-79.436111111111 36.675)","vwuds_1717"
72882,"EDNA A MAHAN","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5765"
72884,"L. WAYNE OSBORNE","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5750"
72886,"JAMES  A THOMPSON JR","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5611"
72887,"F L DICKINSON FARM","irrigation","Essex",51057,"POINT (-77.033566 38.090731)","vwuds_5706"
72888,"CHESAPEAKE WTP","municipal","Chesapeake",51550,"POINT (-76.24 36.733333333333)","vwuds_0426"
72890,"CARPERS VALLEY GOLF COURSE","commercial","Winchester",51840,"POINT (-78.144444444444 39.151388888889)","vwuds_1772"
72892,"HOLLYWOOD HYDROPOWER PLANT","hydropower","Richmond City",51760,"POINT (-77.454444444444 37.533888888889)","vwuds_1683"
72893,"RAYMOND LEE STOWE","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5760"
72895,"MARROWBONE WTP","municipal","Henry",51089,"POINT (-79.863888888889 36.601388888889)","vwuds_0751"
72897,"RANDOLPH P COLLINS","irrigation","Pittsylvania",51143,"POINT (-79.654129 36.797204)","vwuds_5540"
72898,"CIRCLE M","irrigation","Campbell",51031,"POINT (-99 -99)","vwuds_5533"
72899,"FULTON C CONNER","irrigation","Halifax",51083,"POINT (-99 -99)","vwuds_5618"
72900,"FRONT ROYAL PLANT","manufacturing","Warren",51187,"POINT (-78.208333333333 38.925)","vwuds_0106"
72901,"GLENDON VAUGHN","irrigation","Page",51139,"POINT (-99 -99)","vwuds_5730"
72902,"MACK'S BLUEBERRY FARM","irrigation","Mathews",51115,"POINT (-99 -99)","vwuds_5719"
72904,"CARYSBROOK PLANT","manufacturing","Fluvanna",51065,"POINT (-78.240833333333 37.812777777778)","vwuds_0258"
72905,"CARVER LANE SERVICE AREA","municipal","Henry",51089,"POINT (-79.987222222222 36.756666666667)","vwuds_0743"
72908,"GENERAL SHALE BRICK PLT 37","manufacturing","Orange",51137,"POINT (-78.230555555556 38.201388888889)","vwuds_1401"
72909,"Mercer Vu-White Post Dairy","agriculture","Clarke",51043,"POINT (-78.0786111 39.0538889)","vwuds_2198"
72910,"DULLES INTERNATIONAL AIRPORT","commercial","Loudoun",51107,"POINT (-77.431944444444 38.94)","vwuds_0476"
72914,"BREEZE ACRES","irrigation","Augusta",51015,"POINT (-99 -99)","vwuds_5521"
72917,"CCSA SERVICE AREA","municipal","Clarke",51043,"POINT (-78.058333333333 39.091666666667)","vwuds_0121"
72918,"EAGLE TREE","irrigation","Westmoreland",51193,"POINT (-77.019652 38.183053)","vwuds_5019"
72919,"COUNTRYSIDE GOLF COURSE","commercial","Roanoke City",51770,"POINT (-79.9875 37.319444444444)","vwuds_1720"
72921,"Queenfield Golf Club","commercial","King William",51101,"POINT (-77.20551 37.696309)","vwuds_10156"
72924,"DIAMOND GROVE FARM INC","irrigation","Brunswick",51025,"POINT (-77.937477 36.710996)","vwuds_5090"
72925,"SOUTHERN HILLS","municipal","Roanoke City",51770,"POINT (-79.973333333333 37.224444444444)","vwuds_1915"
72929,"ALTAVISTA SERVICE AREA","municipal","Campbell",51031,"POINT (-79.292222222222 37.115277777778)","vwuds_0636"
72930,"Fluvanna Correctional Center for Women","municipal","Fluvanna",51065,"POINT (-78.269444444444 37.983333333333)","vwuds_0145"
72932,"COLLEGE HILL WTP","municipal","Lynchburg",51680,"POINT (-79.088055555556 37.411388888889)","vwuds_0768"
72934,"WHITES NURSERY","irrigation","Chesapeake",51550,"POINT (-99 -99)","vwuds_5226"
72935,"King Hill Farm","irrigation","Augusta",51015,"POINT (-79.064449 38.065632)","vwuds_5495"
72936,"Brink Concentrator Site System","mining","Greensville",51081,"POINT (-77.62648 36.63698)","vwuds_10042"
72940,"WILLIAM BAIN FARMS @Julia Jones Farm","irrigation","Dinwiddie",51053,"POINT (-77.57083 36.961555)","vwuds_5664"
72943,"EDGEWOOD FARM & NURSERY","irrigation","Greene",51079,"POINT (-99 -99)","vwuds_5790"
72945,"WILLIAM R WADE","irrigation","Southampton",51175,"POINT (-76.984606 36.802262)","vwuds_5408"
72947,"Vulcan Construction Materials Lawrenceville Quarry","mining","Brunswick",51025,"POINT (-77.751944444444 36.753333333333)","vwuds_1396"
72948,"J EDGAR ADAMS","irrigation","Franklin County",51067,"POINT (-99 -99)","vwuds_5709"
72949,"BRUMFIELDS FARM","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5747"
72950,"TORMENTOR CREEK","municipal","Isle of Wight",51093,"POINT (-99 -99)","vwuds_2120"
72951,"HAWKINS BROTHERS FARM","irrigation","Campbell",51031,"POINT (-99 -99)","vwuds_5723"
72953,"Grain Crop","irrigation","Charles City",51036,"POINT (-77.154314 37.334055)","vwuds_10190"
72955,"WK FARMS","irrigation","Campbell",51031,"POINT (-99 -99)","vwuds_5534"
72957,"NEWCASTLE FARM","irrigation","Powhatan",51145,"POINT (-99 -99)","vwuds_5802"
72959,"HISTORYLAND NURSURIES INC","irrigation","Richmond County",51159,"POINT (-99 -99)","vwuds_5736"
72960,"T J FULLER","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5753"
72961,"WEAVERS BERRIES","irrigation","Augusta",51015,"POINT (-99 -99)","vwuds_5702"
72962,"PAUL YODER FARM","irrigation","Augusta",51015,"POINT (-99 -99)","vwuds_5703"
72963,"OCTAGON BERRY FARM","irrigation","King William",51101,"POINT (-99 -99)","vwuds_5710"
72966,"RICHARD L  SCRUGGS","irrigation","Pittsylvania",51143,"POINT (-79.343499 36.956923)","vwuds_5602"
72969,"OLD POAGE FARM","irrigation","Roanoke County",51161,"POINT (-99 -99)","vwuds_5447"
72971,"P J WRIGHT","irrigation","Augusta",51015,"POINT (-99 -99)","vwuds_5500"
72972,"AUBREY PRITCHETT","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5575"
72973,"WILLIAM BAIN FARMS @ Leonard Harrison Farm","irrigation","Dinwiddie",51053,"POINT (-77.57083 36.961555)","vwuds_5420"
72974,"FARMVILLE SERVICE AREA","municipal","Prince Edward",51147,"POINT (-78.404166666667 37.305833333333)","vwuds_0391"
72975,"LUKE PREPARATION PLANT","mining","Buchanan",51027,"POINT (-82.048611 37.440556)","vwuds_0870"
72976,"CREWE WTP","municipal","Nottoway",51135,"POINT (-78.083333333333 37.12)","vwuds_0402"
72977,"WILLIAM BAIN FARMS @ Fraser Farm","irrigation","Dinwiddie",51053,"POINT (-77.57083 36.961555)","vwuds_5422"
72978,"RAMB FARM","irrigation","Brunswick",51025,"POINT (-99 -99)","vwuds_5383"
72980,"GATEWOOD FARMS","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5371"
72981,"CURLES NECK FARM","irrigation","Henrico",51087,"POINT (-99 -99)","vwuds_5171"
72982,"FRIEDENSHEIM","irrigation","Powhatan",51145,"POINT (-99 -99)","vwuds_5153"
72984,"GLEN WILTON ","municipal","Botetourt",51023,"POINT (-79.819444444444 37.752777777778)","vwuds_0978"
72985,"Cypress Banks","irrigation","Charles City",51036,"POINT (-76.967318 37.396642)","vwuds_10061"
72987,"DUTCHLAND FARM INC","irrigation","Prince William",51153,"POINT (-77.617304 38.747601)","vwuds_5005"
72988,"WINCHESTER PLANT","manufacturing","Winchester",51840,"POINT (-78.175 39.158333333333)","vwuds_0146"
72991,"MUDDY CREEK DAIRY","irrigation","Rockingham",51165,"POINT (-78.975525 38.467894)","vwuds_5065"
72992,"GOLDEN VALLEY DAIRY INC","irrigation","Rockingham",51165,"POINT (-78.636111111111 38.388888888889)","vwuds_5052"
72993,"BEERY FARMS INC","irrigation","Rockingham",51165,"POINT (-99 -99)","vwuds_5796"
72994,"WILDWOOD ESTATES","municipal","Henry",51089,"POINT (-80.0300104 36.7137661)","vwuds_2199"
72995,"PUDDLEDOCK PLANT","mining","Prince George",51149,"POINT (-77.3725 37.267222222222)","vwuds_1347"
72997,"BATTLE GLEN FARM","irrigation","Augusta",51015,"POINT (-78.894098 38.223101)","vwuds_5696"
72998,"PLEASANT GROVE SERVICE AREA","municipal","Henry",51089,"POINT (-80.006666666667 37.69)","vwuds_2107"
72999,"GORDON BROTHERS ENTERPRISES","irrigation","Mecklenburg",51117,"POINT (-78.604093 36.618835)","vwuds_5537"
73000,"BROOKVIEW FARM","irrigation","Goochland",51075,"POINT (-77.773064 37.629152)","vwuds_5147"
73001,"BLACKWATER BEND DAIRY INC","irrigation","Franklin County",51067,"POINT (-99 -99)","vwuds_5473"
73005,"BONNIE THOMPSON FARM","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5381"
73006,"WARREN E. BEERY","irrigation","Rockingham",51165,"POINT (-99 -99)","vwuds_5797"
73007,"SUFFOLK AND ISLE OF WIGHT","municipal","Suffolk",51800,"POINT (-76.709722222222 36.908333333333)","vwuds_10189"
73008,"ROCKHOUSE PREPARATION PLANT","mining","Buchanan",51027,"POINT (-81.975 37.338333333333)","vwuds_0863"
73009,"SEVEN SPRINGS FARMS INC","irrigation","Lunenburg",51111,"POINT (-78.0484102 36.8941282)","vwuds_5675"
73010,"WALTER J BARLOW","irrigation","Isle of Wight",51093,"POINT (-76.697181 37.040516)","vwuds_5690"
73012,"Wells Farm","agriculture","Prince George",51149,"POINT (-99 99)","vwuds_10158"
73013,"GREENFIELD ","municipal","Botetourt",51023,"POINT (-79.925 37.437222222222)","vwuds_0977"
73015,"NOAH TURNER LANDSCAPING INC - Elkton","irrigation","Rockingham",51165,"POINT (-78.490168 38.58384)","vwuds_5727"
73016,"WESTMORELAND BERRY FARM","irrigation","Westmoreland",51193,"POINT (-99 -99)","vwuds_5017"
73017,"ALTRIA HEADQUARTERS","commercial","Henrico",51087,"POINT (-77.51729 37.600246)","vwuds_10185"
73018,"COLD SPRING CORRECTIONAL UNIT","commercial","Augusta",51015,"POINT (-79.151388888889 37.991666666667)","vwuds_0119"
73019,"WILLIAM G YEOMAN III","irrigation","Isle of Wight",51093,"POINT (-99 -99)","vwuds_5315"
73020,"RADFORD AMMUNITIONS WTP 2","manufacturing","Montgomery",51121,"POINT (-80.567777777778 37.192777777778)","vwuds_1031"
73021,"NICKELSVILLE SERVICE AREA","municipal","Scott",51169,"POINT (-82.418055555556 36.750833333333)","vwuds_0330"
73022,"BARNETT'S GREENHOUSE","irrigation","Madison",51113,"POINT (-99 -99)","vwuds_5808"
73024,"Spring Creek Golf Club","commercial","Louisa",51109,"POINT (-78.209 38.007)","vwuds_10172"
73025,"HILLCREST SERVICE AREA","municipal","Bedford County",51019,"POINT (-79.578611111111 37.334444444444)","vwuds_1691"
73026,"EAGLE HAVEN GOLF COURSE","commercial","Norfolk",51710,"POINT (-76.15 36.920833333333)","vwuds_1293"
73027,"Renwood @ Curles Neck","irrigation","Charles City",51036,"POINT (-76.951752 37.246276)","vwuds_10167"
73028,"Rhodesland Plantation","irrigation","Orange",51137,"POINT (-78.238611111111 38.230555555556)","vwuds_5883"
73029,"LAKE PRINCE PUMPING STATION","municipal","Suffolk",51800,"POINT (-76.623611111111 36.805555555556)","vwuds_1109"
73030,"NOTTOWAY RIVER COUNTRY CLUB","commercial","Nottoway",51135,"POINT (-77.940277777778 37.063888888889)","vwuds_1831"
73032,"RICHMOND (CITY) WTP","municipal","Richmond City",51760,"POINT (-77.486666666667 37.545277777778)","vwuds_0333"
73033,"MEADOW STUD FARM","municipal","Hanover",51085,"POINT (-77.426944444444 37.840277777778)","vwuds_1349"
73034,"THOMAS WHEATON","irrigation","Nelson",51125,"POINT (-78.9966888 37.7795599)","vwuds_5885"
73035,"CAMP HIGHROAD RETREAT","commercial","Loudoun",51107,"POINT (-77.681388888889 39.035833333333)","vwuds_1442"
73036,"Homestead Water Company-VA Hot Springs","municipal","Bath",51017,"POINT (-79.830555555556 37.997222222222)","vwuds_0232"
73037,"WOODBRIDGE PLANT","manufacturing","Prince William",51153,"POINT (-77.243611111111 38.666666666667)","vwuds_1408"
73038,"BUNDICK FARM","irrigation","Accomack",51001,"POINT (-75.8803741 37.5416899)","vwuds_5868"
73039,"CENTRAL VIRGINIA CORRECTIONAL UNIT 13","commercial","Chesterfield",51041,"POINT (-77.562222222222 37.403055555556)","vwuds_1454"
73040,"LCWA-Zion Crossroads","municipal","Louisa",51109,"POINT (-78.199065 37.973422)","vwuds_0216"
73042,"MECKLENBURG POWER STATION","fossilpower","Mecklenburg",51117,"POINT (-78.525833333333 36.599444444444)","vwuds_2088"
73043,"TOWNWOOD PARK","municipal","Albemarle",51003,"POINT (-78.488888888889 38.080555555556)","vwuds_0256"
73044,"FARMINGTON COUNTRY CLUB","commercial","Albemarle",51003,"POINT (-78.541666666667 38.054166666667)","vwuds_1759"
73045,"COURTHOUSE PARK","irrigation","Hanover",51085,"POINT (-77.385555555556 37.676944444444)","vwuds_0381"
73046,"GLOUCESTER POINT SERVICE AREA","municipal","Gloucester",51073,"POINT (-76.5125 37.311388888889)","vwuds_0444"
73047,"ANDRE VIETTE FARM AND NURSERY","irrigation","Augusta",51015,"POINT (-78.9489583 38.1273214)","vwuds_5091"
73049,"Gordonsville Power Station","fossilpower","Louisa",51109,"POINT (-78.229372 38.073753)","vwuds_10030"
73050,"EAGLE ROCK ","municipal","Botetourt",51023,"POINT (-79.799166666667 37.640833333333)","vwuds_0634"
73052,"COE FARM","irrigation","Petersburg",51730,"POINT (-77.524678 37.14971)","vwuds_10149"
73054,"ROSCOE O MARTIN","irrigation","Roanoke County",51161,"POINT (-99 -99)","vwuds_5446"
73056,"SOUTH RIVER FARM, LLC.","irrigation","Augusta",51015,"POINT (-78.8258584 38.2673516)","vwuds_5503"
73057,"Nock Farm","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5886"
73058,"Laurel Hill Trout Farm- North Monterey","agriculture","Highland",51091,"POINT (-79.517222222222 38.468611111111)","vwuds_1535"
73063,"KEY WEST SERVICE AREA","municipal","Albemarle",51003,"POINT (-78.441666666667 38.058333333333)","vwuds_0153"
73065,"JAMES E WENGER","irrigation","Augusta",51015,"POINT (-99 -99)","vwuds_5494"
73066,"TROUTDALE","municipal","Grayson",51077,"POINT (-99 -99)","vwuds_0190"
73067,"PLANK ROAD FARM","irrigation","Southampton",51175,"POINT (-77.128888888889 36.798055555556)","vwuds_5326"
73068,"HIGHLAND SPRINGS GOLF COURSE","commercial","Henrico",51087,"POINT (-77.327777777778 37.558333333333)","vwuds_1834"
73069,"MAYFLOWER PREPARATION PLANT","mining","Lee",51105,"POINT (-83.075 36.827777777778)","vwuds_0869"
73070,"I-64 C'Ville East","municipal","Albemarle",51003,"POINT (-78.767117 38.045539)","vwuds_10035"
73072,"TIMBER RIDGE FRUIT FARM","irrigation","Frederick",51069,"POINT (-99 -99)","vwuds_5799"
73073,"RADFORD AMMUNITIONS WTP 1","manufacturing","Montgomery",51121,"POINT (-80.559722222222 37.1825)","vwuds_1030"
73074,"HAMILTON'S CROSSING PLANT","manufacturing","Spotsylvania",51177,"POINT (-77.437777777778 38.240277777778)","vwuds_1423"
73075,"WILDERNESS SERVICE AREA","municipal","Orange",51137,"POINT (-77.752777777778 38.352222222222)","vwuds_0494"
73076,"BROADWAY PLANT COMPLEX","manufacturing","Rockingham",51165,"POINT (-78.783333333333 38.630555555556)","vwuds_0220"
73078,"GARY AND RHONDA GUTHRIE","irrigation","Halifax",51083,"POINT (-79.039074 37.012493)","vwuds_5743"
73082,"NEWPOST SAND & GRAVEL REDI-MIX","mining","Spotsylvania",51177,"POINT (-77.410555555556 38.248055555556)","vwuds_1419"
73083,"APPOMATTOX PLANT","manufacturing","Appomattox",51011,"POINT (-78.836666666667 37.359166666667)","vwuds_2114"
73084,"RYE VALLEY SERVICE AREA","municipal","Smyth",51173,"POINT (-81.426388888889 36.775555555556)","vwuds_0191"
73085,"BLAND SERVICE AREA","municipal","Bland",51021,"POINT (-81.113888888889 37.103333333333)","vwuds_0317"
73090,"SOUTH BOSTON QUARRY","mining","Halifax",51083,"POINT (-78.846944444444 36.747222222222)","vwuds_1348"
73091,"WEST NURSERY","irrigation","Hanover",51085,"POINT (-99 -99)","vwuds_5139"
73092,"MESSER LANDSCAPE INC","irrigation","Augusta",51015,"POINT (-99 -99)","vwuds_5498"
73093,"LEESBURG WTP","municipal","Loudoun",51107,"POINT (-77.504166666667 39.115277777778)","vwuds_1468"
